id,timestamp,posture
6802,2025-03-28 17:50:55,Leaning Backward
6803,2025-03-28 17:50:55,Leaning Backward
6804,2025-03-28 17:50:55,Leaning Backward
6805,2025-03-28 17:50:55,Leaning Backward
6806,2025-03-28 17:50:55,Leaning Backward
6807,2025-03-28 17:50:55,Leaning Backward
6808,2025-03-28 17:50:55,Leaning Backward
6809,2025-03-28 17:50:55,Leaning Backward
6810,2025-03-28 17:50:56,Leaning Backward
6811,2025-03-28 17:50:56,Leaning Left
6812,2025-03-28 17:50:56,Leaning Left
6813,2025-03-28 17:50:56,Leaning Left
6814,2025-03-28 17:50:56,Leaning Left
6815,2025-03-28 17:50:56,Leaning Backward
6816,2025-03-28 17:50:56,Leaning Backward
6817,2025-03-28 17:50:57,Leaning Backward
6818,2025-03-28 17:50:57,Leaning Backward
6819,2025-03-28 17:50:57,Leaning Backward
6820,2025-03-28 17:50:57,Leaning Backward
6821,2025-03-28 17:50:57,Leaning Backward
6822,2025-03-28 17:50:57,Leaning Backward
6823,2025-03-28 17:50:57,Leaning Backward
6824,2025-03-28 17:50:57,Leaning Backward
6825,2025-03-28 17:50:58,Leaning Backward
6826,2025-03-28 17:50:58,Leaning Backward
6827,2025-03-28 17:50:58,Leaning Left
6828,2025-03-28 17:50:58,Leaning Left
6829,2025-03-28 17:50:58,Leaning Left
6830,2025-03-28 17:50:58,Leaning Left
6831,2025-03-28 17:50:58,Leaning Left
6832,2025-03-28 17:50:59,Leaning Left
6833,2025-03-28 17:50:59,Leaning Left
6834,2025-03-28 17:50:59,Leaning Left
6835,2025-03-28 17:50:59,Leaning Left
6836,2025-03-28 17:50:59,Leaning Left
6837,2025-03-28 17:50:59,Leaning Left
6838,2025-03-28 17:50:59,Leaning Left
6839,2025-03-28 17:50:59,Leaning Left
6840,2025-03-28 17:51:00,Leaning Left
6841,2025-03-28 17:51:00,Leaning Left
6842,2025-03-28 17:51:00,Leaning Left
6843,2025-03-28 17:51:00,Leaning Left
6844,2025-03-28 17:51:00,Leaning Left
6845,2025-03-28 17:51:00,Leaning Left
6846,2025-03-28 17:51:00,Leaning Left
6847,2025-03-28 17:51:01,Leaning Left
6848,2025-03-28 17:51:01,Leaning Left
6849,2025-03-28 17:51:01,Leaning Left
6850,2025-03-28 17:51:01,Leaning Left
6851,2025-03-28 17:51:01,Leaning Left
6852,2025-03-28 17:51:01,Leaning Left
6853,2025-03-28 17:51:01,Leaning Left
6854,2025-03-28 17:51:01,Leaning Left
6855,2025-03-28 17:51:02,Leaning Left
6856,2025-03-28 17:51:02,Leaning Left
6857,2025-03-28 17:51:02,Leaning Left
6858,2025-03-28 17:51:02,Leaning Left
6859,2025-03-28 17:51:02,Leaning Left
6860,2025-03-28 17:51:02,Leaning Left
6861,2025-03-28 17:51:02,Leaning Left
6862,2025-03-28 17:51:03,Leaning Forward
6863,2025-03-28 17:51:03,Leaning Forward
6864,2025-03-28 17:51:03,Leaning Forward
6865,2025-03-28 17:51:03,Leaning Forward
6866,2025-03-28 17:51:03,Leaning Forward
6867,2025-03-28 17:51:03,Leaning Forward
6868,2025-03-28 17:51:03,Leaning Forward
6869,2025-03-28 17:51:03,Leaning Forward
6870,2025-03-28 17:51:04,Leaning Forward
6871,2025-03-28 17:51:04,Leaning Forward
6872,2025-03-28 17:51:04,Leaning Forward
6873,2025-03-28 17:51:04,Leaning Forward
6874,2025-03-28 17:51:04,Leaning Forward
6875,2025-03-28 17:51:04,Leaning Forward
6876,2025-03-28 17:51:04,Leaning Forward
6877,2025-03-28 17:51:05,Leaning Forward
6878,2025-03-28 17:51:05,Leaning Forward
6879,2025-03-28 17:51:05,Leaning Forward
6880,2025-03-28 17:51:05,Leaning Forward
6881,2025-03-28 17:51:05,Leaning Forward
6882,2025-03-28 17:51:05,Leaning Forward
6883,2025-03-28 17:51:05,Leaning Forward
6884,2025-03-28 17:51:05,Leaning Forward
6885,2025-03-28 17:51:06,Leaning Forward
6886,2025-03-28 17:51:06,Leaning Forward
6887,2025-03-28 17:51:06,Leaning Forward
6888,2025-03-28 17:51:06,Leaning Forward
6889,2025-03-28 17:51:06,Leaning Forward
6890,2025-03-28 17:51:06,Leaning Forward
6891,2025-03-28 17:51:06,Leaning Forward
6892,2025-03-28 17:51:06,Leaning Forward
6893,2025-03-28 17:51:07,Leaning Forward
6894,2025-03-28 17:51:07,Leaning Forward
6895,2025-03-28 17:51:07,Leaning Forward
6896,2025-03-28 17:51:07,Leaning Forward
6897,2025-03-28 17:51:07,Leaning Forward
6898,2025-03-28 17:51:07,Leaning Forward
6899,2025-03-28 17:51:07,Leaning Forward
6900,2025-03-28 17:51:08,Leaning Forward
6901,2025-03-28 17:51:08,Leaning Forward
6902,2025-03-28 17:51:08,Leaning Forward
6903,2025-03-28 17:51:08,Leaning Forward
6904,2025-03-28 17:51:08,Leaning Forward
6905,2025-03-28 17:51:08,Leaning Forward
6906,2025-03-28 17:51:08,Leaning Forward
6907,2025-03-28 17:51:08,Leaning Forward
6908,2025-03-28 17:51:09,Leaning Forward
6909,2025-03-28 17:51:09,Leaning Forward
6910,2025-03-28 17:51:09,Leaning Forward
6911,2025-03-28 17:51:09,Leaning Forward
6912,2025-03-28 17:51:09,Leaning Forward
6913,2025-03-28 17:51:09,Leaning Forward
6914,2025-03-28 17:51:09,Leaning Forward
6915,2025-03-28 17:51:10,Leaning Forward
6916,2025-03-28 17:51:10,Leaning Forward
6917,2025-03-28 17:51:10,Leaning Right
6918,2025-03-28 17:51:10,Leaning Right
6919,2025-03-28 17:51:10,Leaning Right
6920,2025-03-28 17:51:10,Leaning Right
6921,2025-03-28 17:51:10,Leaning Right
6922,2025-03-28 17:51:10,Leaning Right
6923,2025-03-28 17:51:11,Leaning Right
6924,2025-03-28 17:51:11,Leaning Right
6925,2025-03-28 17:51:11,Leaning Right
6926,2025-03-28 17:51:11,Leaning Right
6927,2025-03-28 17:51:11,Leaning Backward
6928,2025-03-28 17:51:11,Leaning Backward
6929,2025-03-28 17:51:11,Leaning Backward
6930,2025-03-28 17:51:12,Leaning Backward
6931,2025-03-28 17:51:12,Leaning Backward
6932,2025-03-28 17:51:12,Leaning Backward
6933,2025-03-28 17:51:12,Leaning Backward
6934,2025-03-28 17:51:12,Leaning Backward
6935,2025-03-28 17:51:12,Leaning Backward
6936,2025-03-28 17:51:12,Leaning Backward
6937,2025-03-28 17:51:12,Leaning Backward
6938,2025-03-28 17:51:13,Leaning Backward
6939,2025-03-28 17:51:13,Leaning Backward
6940,2025-03-28 17:51:13,Leaning Backward
6941,2025-03-28 17:51:13,Leaning Backward
6942,2025-03-28 17:51:13,Leaning Backward
6943,2025-03-28 17:51:13,Leaning Backward
6944,2025-03-28 17:51:13,Leaning Backward
6945,2025-03-28 17:51:13,Leaning Backward
6946,2025-03-28 17:51:14,Leaning Backward
6947,2025-03-28 17:51:14,Leaning Right
6948,2025-03-28 17:51:14,Leaning Right
6949,2025-03-28 17:51:14,Leaning Right
6950,2025-03-28 17:51:14,Leaning Right
6951,2025-03-28 17:51:14,Leaning Right
6952,2025-03-28 17:51:14,Leaning Right
6953,2025-03-28 17:51:15,Leaning Right
6954,2025-03-28 17:51:15,Leaning Right
6955,2025-03-28 17:51:15,Leaning Right
6956,2025-03-28 17:51:15,Leaning Right
6957,2025-03-28 17:51:15,Leaning Right
6958,2025-03-28 17:51:15,Leaning Right
6959,2025-03-28 17:51:15,Leaning Backward
6960,2025-03-28 17:51:15,Leaning Right
6961,2025-03-28 17:51:16,Leaning Right
6962,2025-03-28 17:51:16,Leaning Right
6963,2025-03-28 17:51:16,Leaning Right
6964,2025-03-28 17:51:16,Leaning Right
6965,2025-03-28 17:51:16,Leaning Backward
6966,2025-03-28 17:51:16,Leaning Backward
6967,2025-03-28 17:51:16,Leaning Backward
6968,2025-03-28 17:51:17,Leaning Backward
6969,2025-03-28 17:51:17,Leaning Backward
6970,2025-03-28 17:51:17,Leaning Right
6971,2025-03-28 17:51:17,Leaning Backward
6972,2025-03-28 17:51:17,Leaning Backward
6973,2025-03-28 17:51:17,Leaning Backward
6974,2025-03-28 17:51:17,Leaning Backward
6975,2025-03-28 17:51:17,Leaning Backward
6976,2025-03-28 17:51:18,Leaning Backward
6977,2025-03-28 17:51:18,Leaning Backward
6978,2025-03-28 17:51:18,Leaning Backward
6979,2025-03-28 17:51:18,Leaning Backward
6980,2025-03-28 17:51:18,Leaning Backward
6981,2025-03-28 17:51:18,Leaning Backward
6982,2025-03-28 17:51:18,Leaning Forward
6983,2025-03-28 17:51:19,Leaning Forward
6984,2025-03-28 17:51:19,Leaning Backward
6985,2025-03-28 17:51:19,Leaning Forward
6986,2025-03-28 17:51:19,Leaning Forward
6987,2025-03-28 17:51:19,Leaning Forward
6988,2025-03-28 17:51:19,Leaning Forward
6989,2025-03-28 17:51:19,Leaning Forward
6990,2025-03-28 17:51:19,Leaning Backward
6991,2025-03-28 17:51:20,Leaning Left
6992,2025-03-28 17:51:20,Leaning Backward
6993,2025-03-28 17:51:20,Leaning Backward
6994,2025-03-28 17:51:20,Leaning Backward
6995,2025-03-28 17:51:20,Leaning Backward
6996,2025-03-28 17:51:20,Leaning Backward
6997,2025-03-28 17:51:20,Leaning Backward
6998,2025-03-28 17:51:21,Leaning Backward
6999,2025-03-28 17:51:21,Leaning Backward
7000,2025-03-28 17:51:21,Leaning Backward
7001,2025-03-28 17:51:21,Leaning Backward
7002,2025-03-28 17:51:21,Leaning Backward
7003,2025-03-28 17:51:21,Leaning Left
7004,2025-03-28 17:51:21,Leaning Backward
7005,2025-03-28 17:51:21,Leaning Backward
7006,2025-03-28 17:51:22,Leaning Backward
7007,2025-03-28 17:51:22,Leaning Backward
7008,2025-03-28 17:51:22,Leaning Backward
7009,2025-03-28 17:51:22,Leaning Backward
7010,2025-03-28 17:51:22,Leaning Backward
7011,2025-03-28 17:51:22,Leaning Backward
7012,2025-03-28 17:51:22,Leaning Backward
7013,2025-03-28 17:51:23,Leaning Backward
7014,2025-03-28 17:51:23,Leaning Backward
7015,2025-03-28 17:51:23,Leaning Backward
7016,2025-03-28 17:51:23,Leaning Backward
7017,2025-03-28 17:51:23,Leaning Backward
7018,2025-03-28 17:51:23,Leaning Backward
7019,2025-03-28 17:51:23,Leaning Backward
7020,2025-03-28 17:51:23,Leaning Backward
7021,2025-03-28 17:51:24,Leaning Backward
7022,2025-03-28 17:51:24,Leaning Backward
7023,2025-03-28 17:51:24,Leaning Backward
7024,2025-03-28 17:51:24,Leaning Backward
7025,2025-03-28 17:51:24,Leaning Backward
7026,2025-03-28 17:51:24,Leaning Backward
7027,2025-03-28 17:51:24,Leaning Backward
7028,2025-03-28 17:51:24,Leaning Backward
7029,2025-03-28 17:51:25,Leaning Forward
7030,2025-03-28 17:51:25,Leaning Backward
7031,2025-03-28 17:51:25,Leaning Forward
7032,2025-03-28 17:51:25,Leaning Forward
7033,2025-03-28 17:51:25,Leaning Forward
7034,2025-03-28 17:51:25,Leaning Backward
7035,2025-03-28 17:51:25,Leaning Backward
7036,2025-03-28 17:51:26,Leaning Backward
7037,2025-03-28 17:51:26,Leaning Backward
7038,2025-03-28 17:51:26,Leaning Backward
7039,2025-03-28 17:51:26,Leaning Backward
7040,2025-03-28 17:51:26,Leaning Backward
7041,2025-03-28 17:51:26,Leaning Backward
7042,2025-03-28 17:51:26,Leaning Backward
7043,2025-03-28 17:51:26,Leaning Backward
7044,2025-03-28 17:51:27,Leaning Backward
7045,2025-03-28 17:51:27,Leaning Backward
7046,2025-03-28 17:51:27,Leaning Backward
7047,2025-03-28 17:51:27,Leaning Backward
7048,2025-03-28 17:51:27,Leaning Backward
7049,2025-03-28 17:51:27,Leaning Forward
7050,2025-03-28 17:51:27,Leaning Forward
7051,2025-03-28 17:51:28,Leaning Forward
7052,2025-03-28 17:51:28,Leaning Forward
7053,2025-03-28 17:51:28,Leaning Forward
7054,2025-03-28 17:51:28,Leaning Backward
7055,2025-03-28 17:51:28,Leaning Backward
7056,2025-03-28 17:51:28,Leaning Forward
7057,2025-03-28 17:51:28,Leaning Forward
7058,2025-03-28 17:51:28,Leaning Backward
7059,2025-03-28 17:51:29,Leaning Backward
7060,2025-03-28 17:51:29,Leaning Backward
7061,2025-03-28 17:51:29,Leaning Backward
7062,2025-03-28 17:51:29,Leaning Backward
7063,2025-03-28 17:51:29,Leaning Backward
7064,2025-03-28 17:51:29,Leaning Backward
7065,2025-03-28 17:51:29,Leaning Forward
7066,2025-03-28 17:51:30,Leaning Forward
7067,2025-03-28 17:51:30,Leaning Forward
7068,2025-03-28 17:51:30,Leaning Forward
7069,2025-03-28 17:51:30,Leaning Backward
7070,2025-03-28 17:51:30,Leaning Backward
7071,2025-03-28 17:51:30,Leaning Backward
7072,2025-03-28 17:51:30,Leaning Backward
7073,2025-03-28 17:51:30,Leaning Backward
7074,2025-03-28 17:51:31,Leaning Backward
7075,2025-03-28 17:51:31,Leaning Backward
7076,2025-03-28 17:51:31,Leaning Backward
7077,2025-03-28 17:51:31,Leaning Backward
7078,2025-03-28 17:51:31,Leaning Backward
7079,2025-03-28 17:51:31,Leaning Backward
7080,2025-03-28 17:51:31,Leaning Backward
7081,2025-03-28 17:51:32,Leaning Backward
7082,2025-03-28 17:51:32,Leaning Backward
7083,2025-03-28 17:51:32,Leaning Backward
7084,2025-03-28 17:51:32,Leaning Backward
7085,2025-03-28 17:51:32,Leaning Backward
7086,2025-03-28 17:51:32,Leaning Backward
7087,2025-03-28 17:51:32,Leaning Backward
7088,2025-03-28 17:51:32,Leaning Backward
7089,2025-03-28 17:51:33,Leaning Backward
7090,2025-03-28 17:51:33,Leaning Backward
7091,2025-03-28 17:51:33,Leaning Backward
7092,2025-03-28 17:51:33,Leaning Backward
7093,2025-03-28 17:51:33,Leaning Backward
7094,2025-03-28 17:51:33,Leaning Backward
7095,2025-03-28 17:51:33,Leaning Backward
7096,2025-03-28 17:51:34,Leaning Backward
7097,2025-03-28 17:51:34,Leaning Backward
7098,2025-03-28 17:51:34,Leaning Backward
7099,2025-03-28 17:51:34,Leaning Backward
7100,2025-03-28 17:51:34,Leaning Backward
7101,2025-03-28 17:51:34,Leaning Backward
7102,2025-03-28 17:51:34,Leaning Backward
7103,2025-03-28 17:51:34,Leaning Backward
7104,2025-03-28 17:51:35,Leaning Backward
7105,2025-03-28 17:51:35,Leaning Backward
7106,2025-03-28 17:51:35,Leaning Backward
7107,2025-03-28 17:51:35,Leaning Backward
7108,2025-03-28 17:51:35,Leaning Backward
7109,2025-03-28 17:51:35,Leaning Backward
7110,2025-03-28 17:51:35,Leaning Backward
7111,2025-03-28 17:51:36,Leaning Backward
7112,2025-03-28 17:51:36,Leaning Backward
7113,2025-03-28 17:51:36,Leaning Backward
7114,2025-03-28 17:51:36,Leaning Backward
7115,2025-03-28 17:51:36,Leaning Backward
7116,2025-03-28 17:51:36,Leaning Backward
7117,2025-03-28 17:51:36,Leaning Backward
7118,2025-03-28 17:51:36,Leaning Backward
7119,2025-03-28 17:51:37,Leaning Backward
7120,2025-03-28 17:51:37,Leaning Backward
7121,2025-03-28 17:51:37,Leaning Backward
7122,2025-03-28 17:51:37,Leaning Backward
7123,2025-03-28 17:51:37,Leaning Backward
7124,2025-03-28 17:51:37,Leaning Backward
7125,2025-03-28 17:51:37,Leaning Backward
7126,2025-03-28 17:51:37,Leaning Backward
7127,2025-03-28 17:51:38,Leaning Forward
7128,2025-03-28 17:51:38,Leaning Backward
7129,2025-03-28 17:51:38,Leaning Backward
7130,2025-03-28 17:51:38,Leaning Backward
7131,2025-03-28 17:51:38,Leaning Backward
7132,2025-03-28 17:51:38,Leaning Backward
7133,2025-03-28 17:51:38,Leaning Backward
7134,2025-03-28 17:51:39,Leaning Backward
7135,2025-03-28 17:51:39,Leaning Backward
7136,2025-03-28 17:51:39,Leaning Backward
7137,2025-03-28 17:51:39,Leaning Backward
7138,2025-03-28 17:51:39,Leaning Backward
7139,2025-03-28 17:51:39,Leaning Backward
7140,2025-03-28 17:51:39,Leaning Backward
7141,2025-03-28 17:51:39,Leaning Backward
7142,2025-03-28 17:51:40,Leaning Backward
7143,2025-03-28 17:51:40,Leaning Backward
7144,2025-03-28 17:51:40,Leaning Backward
7145,2025-03-28 17:51:40,Leaning Backward
7146,2025-03-28 17:51:40,Leaning Backward
7147,2025-03-28 17:51:40,Leaning Backward
7148,2025-03-28 17:51:40,Leaning Backward
7149,2025-03-28 17:51:41,Leaning Backward
7150,2025-03-28 17:51:41,Leaning Backward
7151,2025-03-28 17:51:41,Leaning Backward
7152,2025-03-28 17:51:41,Leaning Backward
7153,2025-03-28 17:51:41,Leaning Backward
7154,2025-03-28 17:51:41,Leaning Backward
7155,2025-03-28 17:51:41,Leaning Backward
7156,2025-03-28 17:51:41,Leaning Backward
7157,2025-03-28 17:51:42,Leaning Backward
7158,2025-03-28 17:51:42,Leaning Backward
7159,2025-03-28 17:51:42,Leaning Backward
7160,2025-03-28 17:51:42,Leaning Backward
7161,2025-03-28 17:51:42,Leaning Backward
7162,2025-03-28 17:51:42,Leaning Backward
7163,2025-03-28 17:51:42,Leaning Backward
7164,2025-03-28 17:51:43,Leaning Backward
7165,2025-03-28 17:51:43,Leaning Backward
7166,2025-03-28 17:51:43,Leaning Backward
7167,2025-03-28 17:51:43,Leaning Backward
7168,2025-03-28 17:51:43,Leaning Backward
7169,2025-03-28 17:51:43,Leaning Backward
7170,2025-03-28 17:51:43,Leaning Backward
7171,2025-03-28 17:51:43,Leaning Backward
7172,2025-03-28 17:51:44,Leaning Backward
7173,2025-03-28 17:51:44,Leaning Backward
7174,2025-03-28 17:51:44,Leaning Backward
7175,2025-03-28 17:51:44,Leaning Backward
7176,2025-03-28 17:51:44,Leaning Backward
7177,2025-03-28 17:51:44,Leaning Backward
7178,2025-03-28 17:51:44,Leaning Backward
7179,2025-03-28 17:51:45,Leaning Backward
7180,2025-03-28 17:51:45,Leaning Backward
7181,2025-03-28 17:51:45,Leaning Backward
7182,2025-03-28 17:51:45,Leaning Backward
7183,2025-03-28 17:51:45,Leaning Backward
7184,2025-03-28 17:51:45,Leaning Backward
7185,2025-03-28 17:51:45,Leaning Backward
7186,2025-03-28 17:51:45,Leaning Backward
7187,2025-03-28 17:51:46,Leaning Backward
7188,2025-03-28 17:51:46,Leaning Backward
7189,2025-03-28 17:51:46,Leaning Backward
7190,2025-03-28 17:51:46,Leaning Backward
7191,2025-03-28 17:51:46,Leaning Backward
7192,2025-03-28 17:51:46,Leaning Backward
7193,2025-03-28 17:51:46,Leaning Backward
7194,2025-03-28 17:51:47,Leaning Backward
7195,2025-03-28 17:51:47,Leaning Backward
7196,2025-03-28 17:51:47,Leaning Backward
7197,2025-03-28 17:51:47,Leaning Backward
7198,2025-03-28 17:51:47,Leaning Backward
7199,2025-03-28 17:51:47,Leaning Backward
7200,2025-03-28 17:51:47,Leaning Backward
7201,2025-03-28 17:51:47,Leaning Backward
7202,2025-03-28 17:51:48,Leaning Backward
7203,2025-03-28 17:51:48,Leaning Backward
7204,2025-03-28 17:51:48,Leaning Backward
7205,2025-03-28 17:51:48,Leaning Backward
7206,2025-03-28 17:51:48,Leaning Backward
7207,2025-03-28 17:51:48,Leaning Backward
7208,2025-03-28 17:51:48,Leaning Backward
7209,2025-03-28 17:51:48,Leaning Backward
7210,2025-03-28 17:51:49,Leaning Backward
7211,2025-03-28 17:51:49,Leaning Backward
7212,2025-03-28 17:51:49,Leaning Backward
7213,2025-03-28 17:51:49,Leaning Backward
7214,2025-03-28 17:51:49,Leaning Backward
7215,2025-03-28 17:51:49,Leaning Backward
7216,2025-03-28 17:51:49,Leaning Backward
7217,2025-03-28 17:51:50,Leaning Backward
7218,2025-03-28 17:51:50,Leaning Backward
7219,2025-03-28 17:51:50,Leaning Backward
7220,2025-03-28 17:51:50,Leaning Backward
7221,2025-03-28 17:51:50,Leaning Backward
7222,2025-03-28 17:51:50,Leaning Backward
7223,2025-03-28 17:51:50,Leaning Backward
7224,2025-03-28 17:51:50,Leaning Backward
7225,2025-03-28 17:51:51,Leaning Backward
7226,2025-03-28 17:51:51,Leaning Backward
7227,2025-03-28 17:51:51,Leaning Backward
7228,2025-03-28 17:51:51,Leaning Backward
7229,2025-03-28 17:51:51,Leaning Backward
7230,2025-03-28 17:51:51,Leaning Backward
7231,2025-03-28 17:51:51,Leaning Backward
7232,2025-03-28 17:51:52,Leaning Backward
7233,2025-03-28 17:51:52,Leaning Backward
7234,2025-03-28 17:51:52,Leaning Backward
7235,2025-03-28 17:51:52,Leaning Backward
7236,2025-03-28 17:51:52,Leaning Backward
7237,2025-03-28 17:51:52,Leaning Backward
7238,2025-03-28 17:51:52,Leaning Backward
7239,2025-03-28 17:51:52,Leaning Backward
7240,2025-03-28 17:51:53,Leaning Backward
7241,2025-03-28 17:51:53,Leaning Backward
7242,2025-03-28 17:51:53,Leaning Backward
7243,2025-03-28 17:51:53,Leaning Backward
7244,2025-03-28 17:51:53,Leaning Backward
7245,2025-03-28 17:51:53,Leaning Backward
7246,2025-03-28 17:51:53,Leaning Backward
7247,2025-03-28 17:51:54,Leaning Backward
7248,2025-03-28 17:51:54,Leaning Backward
7249,2025-03-28 17:51:54,Leaning Backward
7250,2025-03-28 17:51:54,Leaning Backward
7251,2025-03-28 17:51:54,Leaning Backward
7252,2025-03-28 17:51:54,Leaning Backward
7253,2025-03-28 17:51:54,Leaning Backward
7254,2025-03-28 17:51:54,Leaning Backward
7255,2025-03-28 17:51:55,Leaning Backward
7256,2025-03-28 17:51:55,Leaning Backward
7257,2025-03-28 17:51:55,Leaning Backward
7258,2025-03-28 17:51:55,Leaning Backward
7259,2025-03-28 17:51:55,Leaning Backward
7260,2025-03-28 17:51:55,Leaning Backward
7261,2025-03-28 17:51:55,Leaning Backward
7262,2025-03-28 17:51:55,Leaning Backward
7263,2025-03-28 17:51:56,Leaning Backward
7264,2025-03-28 17:51:56,Leaning Backward
7265,2025-03-28 17:51:56,Leaning Backward
7266,2025-03-28 17:51:56,Leaning Backward
7267,2025-03-28 17:51:56,Leaning Backward
7268,2025-03-28 17:51:56,Leaning Backward
7269,2025-03-28 17:51:56,Leaning Backward
7270,2025-03-28 17:51:57,Leaning Backward
7271,2025-03-28 17:51:57,Leaning Backward
7272,2025-03-28 17:51:57,Leaning Backward
7273,2025-03-28 17:51:57,Leaning Backward
7274,2025-03-28 17:51:57,Leaning Backward
7275,2025-03-28 17:51:57,Leaning Backward
7276,2025-03-28 17:51:57,Leaning Backward
7277,2025-03-28 17:51:57,Leaning Backward
7278,2025-03-28 17:51:58,Leaning Backward
7279,2025-03-28 17:51:58,Leaning Backward
7280,2025-03-28 17:51:58,Leaning Backward
7281,2025-03-28 17:51:58,Leaning Backward
7282,2025-03-28 17:51:58,Leaning Backward
7283,2025-03-28 17:51:58,Leaning Backward
7284,2025-03-28 17:51:58,Leaning Backward
7285,2025-03-28 17:51:59,Leaning Backward
7286,2025-03-28 17:51:59,Leaning Backward
7287,2025-03-28 17:51:59,Leaning Backward
7288,2025-03-28 17:51:59,Leaning Backward
7289,2025-03-28 17:51:59,Leaning Backward
7290,2025-03-28 17:51:59,Leaning Backward
7291,2025-03-28 17:51:59,Leaning Backward
7292,2025-03-28 17:51:59,Leaning Backward
7293,2025-03-28 17:52:00,Leaning Backward
7294,2025-03-28 17:52:00,Leaning Backward
7295,2025-03-28 17:52:00,Leaning Backward
7296,2025-03-28 17:52:00,Leaning Backward
7297,2025-03-28 17:52:00,Leaning Backward
7298,2025-03-28 17:52:00,Leaning Backward
7299,2025-03-28 17:52:00,Leaning Backward
7300,2025-03-28 17:52:01,Leaning Backward
7301,2025-03-28 17:52:01,Leaning Backward
7302,2025-03-28 17:52:01,Leaning Backward
7303,2025-03-28 17:52:01,Leaning Backward
7304,2025-03-28 17:52:01,Leaning Backward
7305,2025-03-28 17:52:01,Leaning Backward
